Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
0	-2390.448	-2468.04	77.59289	0.0409787	0.0738592	0.0371972	0.0391454	0.0399455	0.010067	0.0166801	0.0190464	0.0248057	0.00927511	0.0617037	0.000154052	0.0198305	0.000516227	0.0514603	0.04132	0.0237948	0.0909571	0.0318978	0.0358267	0.0452957	0.010838	0.025646	0.171667	0.0730063	0.0533445	0.0415349	0.0149665	0.0997854	0.0838496	0.00281941	0.0291753	0.0805436	0.0845128	0.0317631	0.0540079	0.0319036	0.00885575	0.0130615	0.0220273	0.0335396	0.0388831	0.0918801	0.0319486	0.0649418	0.018089	0.0106422	0.00187665	0.0309249	0.0281648	0.071248	0.0993062	0.0333559	0.0637864	0.0244062	0.626712	1.2041	1.04451	0.9554905	0.180575	0.43398	0.770721	1.29749	2.30425	5.53787	1.237612	0.9147743	0.2845797	0.0178942	0.0322521	0.0162429	0.0170936	0.017443	0.00439594	0.00728372	0.008317	0.0108319	0.00405016	0.0269442	6.72698e-05	0.00865939	0.000225421	0.0224711	0.0180432	0.0103905	0.0397182	0.0139288	0.0156445	0.0197793	0.00473263	0.0111988	0.0749617	0.0318797	0.023294	0.018137	0.00653541	0.0435733	0.0366146	0.00123115	0.01274	0.035171	0.0369042	0.01387	0.0235836	0.0139313	0.00386704	0.00570357	0.00961865	0.0146457	0.0169791	0.0401213	0.013951	0.0283582	0.00789894	0.00464713	0.000819478	0.013504	0.0122987	0.0311119	0.0433641	0.0145655	0.0278536	0.0106575	0.65067	0.34933	0.6506697	2.290059
36	-2416.234	-2492.362	76.12806	0.00244927	0.00678495	0.00187585	0.00124965	0.00110694	0.000490885	0.000315675	0.0006018	0.0026047	9.69038e-05	0.00292909	0.000581302	0.00062574	0.00155186	0.00363962	0.00193593	0.00246271	0.00370684	0.00164365	0.00227543	0.00269776	0.00202289	0.00263439	0.00497577	0.00383568	0.00267177	0.00225299	0.000884299	0.00246944	0.00152285	0.0053265	0.000829413	0.00226002	0.0021198	0.00429138	0.000417216	0.00275956	0.00479409	0.00448516	0.00163141	0.00211716	0.00177125	0.000866264	0.0027359	0.000159276	0.00136325	0.000514036	0.00300015	0.00388876	0.00232566	0.00388277	0.00181323	0.00232227	0.000442776	0.00201117	1.02444	0.986639	0.7925722	1.207428	0.0147643	0.127974	0.526548	1.89916	7.8141	67.7308	3.048126	1.523429	0.5677086	0.0199087	0.0551509	0.0152477	0.0101577	0.0089977	0.00399012	0.00256594	0.00489169	0.0211721	0.000787675	0.0238089	0.00472507	0.00508628	0.0126142	0.0295844	0.015736	0.0200179	0.0301308	0.0133603	0.0184956	0.0219285	0.0164429	0.0214134	0.0404452	0.031178	0.0217172	0.0183133	0.00718795	0.0200727	0.0123784	0.043296	0.00674182	0.0183704	0.0172306	0.0348822	0.00339131	0.0224309	0.0389684	0.0364573	0.0132608	0.0172091	0.0143974	0.00704136	0.0222385	0.00129466	0.0110811	0.0041783	0.0243865	0.0316095	0.0189039	0.0315608	0.0147387	0.0188764	0.00359907	0.0163477	0.675304	0.324696	0.6753041	0.1230251
72	-2401.743	-2479.04	77.29709	0.000883603	0.00156166	0.00354585	0.00148528	0.00123205	0.000332508	0.00082442	0.000961517	0.00101583	0.00150538	0.00188235	0.000435084	0.000626392	0.000514549	0.00290288	0.00287465	0.00280344	0.00195619	0.00147219	0.00213321	0.00280519	0.00087924	0.00212167	0.00415067	0.00339048	0.00161647	0.00199689	0.00077402	0.00398366	0.00134295	0.00196866	0.000230537	0.000686663	0.00241287	0.00143814	0.00287664	0.00218388	0.00208333	0.00272008	0.000459008	0.00166185	0.0014846	0.00225807	0.0040076	0.00055124	0.000172805	0.00196415	0.00183426	0.00137525	0.0015074	0.00393154	6.90327e-05	0.000823544	0.00134325	0.000390594	0.631462	1.2015	1.244042	0.7559576	0.0135782	0.122852	0.519881	1.92352	8.13986	73.6473	3.108681	0.6076623	0.2873566	0.00935571	0.0165351	0.0375439	0.0157263	0.0130451	0.00352064	0.00872908	0.0101807	0.0107558	0.0159392	0.0199306	0.00460673	0.00663232	0.00544812	0.0307361	0.0304372	0.0296833	0.0207125	0.0155878	0.0225868	0.0297017	0.00930952	0.0224646	0.0439479	0.0358988	0.0171154	0.0211433	0.00819544	0.0421795	0.0142193	0.0208444	0.00244096	0.00727049	0.0255478	0.0152273	0.0304583	0.0231233	0.0220586	0.0288006	0.00486004	0.0175959	0.0157191	0.0239088	0.0424331	0.00583661	0.00182969	0.0207967	0.0194214	0.0145613	0.0159605	0.0416277	0.000730928	0.0087198	0.0142225	0.00413566	0.690852	0.309148	0.6908518	0.09444526
108	-2405.735	-2482.535	76.80059	0.000534956	0.00363844	0.00144534	0.00443682	0.00190387	0.00059261	0.000802402	0.00148593	0.00159616	0.00223795	0.00428978	0.000301107	0.00134394	0.00193109	0.00227374	0.00252355	0.00325473	0.00530464	0.00193472	0.00158047	0.00279694	0.000689885	0.00277418	0.00323127	0.00406198	0.00181492	0.00180534	0.000541352	0.00448669	0.00199379	0.00290945	7.93396e-05	0.00130459	0.00104337	0.00267449	0.00140128	0.00119077	0.000182645	0.00355632	0.000159756	0.00316665	0.000387924	0.00246159	0.00480202	0.000763392	0.000215689	0.00375177	0.002995	0.00228062	0.00323035	0.003798	2.09866e-06	0.00106476	0.00186904	0.00112423	0.731382	1.14687	0.9363705	1.063629	0.0153494	0.130422	0.529671	1.88797	7.6674	65.1493	3.020028	1.135907	0.3486812	0.00469162	0.0319095	0.0126758	0.0389113	0.0166971	0.00519726	0.00703715	0.0130318	0.0139985	0.019627	0.0376218	0.00264074	0.0117865	0.0169359	0.019941	0.0221318	0.0285443	0.0465222	0.0169677	0.0138609	0.0245295	0.00605037	0.0243299	0.0283386	0.035624	0.015917	0.015833	0.00474772	0.0393487	0.0174858	0.0255162	0.000695817	0.0114414	0.00915044	0.0234555	0.0122894	0.0104432	0.00160181	0.0311893	0.00140108	0.0277718	0.00340214	0.0215884	0.0421142	0.00669503	0.00189162	0.0329034	0.0262664	0.0200012	0.0283305	0.0333088	1.84055e-05	0.00933802	0.0163917	0.00985964	0.671756	0.328244	0.6717565	0.1140237
144	-2404.061	-2481.101	77.03923	0.0426792	0.0900678	0.0827902	0.0355798	0.107145	0.0519188	0.00522237	0.027836	0.0385556	0.00648916	0.131009	0.00638503	0.0200724	0.0465757	0.0461112	0.0831404	0.031964	0.0779278	0.03804	0.0636898	0.0860842	0.0224749	0.0194365	0.0623482	0.0919832	0.0471871	0.059486	0.014441	0.0928684	0.0515268	0.0924609	0.00520657	0.00853894	0.104778	0.00977433	0.0242907	0.0187336	0.0172897	0.0216445	0.0666911	0.0314777	0.0901909	0.0577791	0.0634444	0.0662731	0.0214817	0.042177	0.0730859	0.0364855	0.0166498	0.0200903	0.0648073	0.0178256	0.0460287	0.100744	0.564205	1.23828	0.9872334	1.012767	0.21452	0.472015	0.791189	1.26392	2.11858	4.66157	1.113057	1.025863	0.2491254	0.015813	0.033371	0.0306746	0.0131827	0.0396982	0.0192364	0.00193494	0.0103135	0.0142852	0.0024043	0.0485401	0.00236572	0.00743702	0.0172567	0.0170846	0.0308043	0.011843	0.028873	0.0140942	0.0235977	0.031895	0.00832716	0.00720142	0.0231006	0.0340807	0.0174833	0.0220402	0.00535051	0.0344087	0.0190912	0.0342577	0.00192909	0.00316376	0.0388213	0.00362148	0.00899994	0.00694096	0.00640601	0.00801949	0.0247097	0.0116628	0.0334166	0.0214077	0.0235068	0.0245548	0.00795916	0.015627	0.027079	0.0135182	0.00616891	0.00744366	0.0240117	0.00660454	0.0170541	0.0373265	0.582976	0.417024	0.5829759	2.698984
180	-2396.875	-2474.046	77.17147	0.0557603	0.0817528	0.0918139	0.0466957	0.0863574	0.00916063	0.0112514	0.0189567	0.0264782	0.00471775	0.0889918	0.00176341	0.0199723	0.00411232	0.108638	0.0376414	0.0303526	0.0750797	0.0261485	0.0539758	0.047436	0.0466385	0.035732	0.108761	0.0642823	0.0522257	0.0799501	0.00680195	0.0803436	0.0395908	0.0323188	0.0139441	0.0438108	0.0776754	0.0328891	0.0495916	0.0506772	0.0352925	0.062382	0.110763	0.00306109	0.0210298	0.0206989	0.00164203	0.016591	0.0607596	0.073937	0.0414422	0.038761	0.0380323	0.0492577	0.041408	0.017204	0.0482002	0.0388502	0.750223	1.13657	1.014087	0.9859129	0.20155	0.457874	0.783716	1.27597	2.18401	4.96155	1.158153	0.9722171	0.3609057	0.022652	0.0332112	0.0372984	0.0189696	0.0350818	0.00372141	0.00457075	0.00770095	0.0107565	0.00191654	0.036152	0.000716367	0.00811352	0.00167059	0.0441332	0.0152914	0.0123304	0.0305003	0.0106226	0.0219271	0.0192704	0.0189464	0.0145158	0.044183	0.026114	0.0212161	0.0324789	0.00276322	0.0326387	0.0160834	0.0131292	0.00566465	0.0177977	0.0315548	0.0133609	0.0201461	0.0205871	0.0143372	0.025342	0.0449964	0.00124354	0.00854313	0.00840873	0.000667057	0.00673993	0.0246829	0.0300361	0.0168355	0.0157463	0.0154502	0.0200104	0.0168215	0.00698894	0.0195808	0.0157825	0.67294	0.32706	0.6729398	2.461603
216	-2403.646	-2480.105	76.45849	0.0143918	0.0909805	0.0786453	0.0216848	0.0447971	0.0183141	0.0461834	0.0243618	0.0243125	0.0371132	0.0666865	0.00142912	0.0279779	0.0270772	0.0868962	0.0668913	0.0833282	0.0528078	0.0380815	0.0533509	0.0779115	0.0199198	0.0688852	0.129819	0.0909428	0.0427985	0.0590835	0.00389222	0.0880291	0.123434	0.0728228	0.0279536	0.00547375	0.128771	0.0040714	0.0199485	0.0245253	0.0266498	0.0158944	0.121394	0.0852264	0.0398192	0.0848922	0.033474	0.070342	0.015444	0.0387732	0.0474211	0.015903	0.0536218	0.0160815	0.0769469	0.0234553	0.0705472	0.124297	0.875658	1.06799	1.005312	0.9946882	0.23417	0.492627	0.80181	1.24718	2.02993	4.27041	1.049686	0.9894325	0.4482991	0.00504309	0.0318807	0.0275583	0.00759862	0.0156975	0.00641749	0.0161833	0.00853669	0.00851941	0.0130049	0.0233678	0.000500783	0.00980381	0.00948821	0.0304496	0.0234396	0.0291993	0.0185045	0.0133442	0.0186948	0.0273012	0.00698014	0.0241383	0.0454903	0.0318675	0.0149971	0.0207036	0.00136388	0.0308465	0.0432527	0.025518	0.00979529	0.00191807	0.0451231	0.00142667	0.00699022	0.00859399	0.00933845	0.00556962	0.042538	0.0298644	0.0139532	0.0297473	0.0117297	0.0246487	0.00541178	0.0135866	0.016617	0.00557261	0.0187898	0.00563518	0.0269632	0.00821905	0.0247207	0.0435553	0.628452	0.371548	0.6284523	2.853775
252	-2395.388	-2473.064	77.67568	0.04202	0.041077	0.06886	0.0429203	0.0283253	0.00465505	0.00517599	0.0434033	0.0231788	0.0214831	0.104784	0.00702784	0.0208344	0.0383307	0.0643533	0.0747411	0.0648401	0.0324942	0.0442721	0.0382872	0.0658918	0.0225908	0.0443501	0.0718704	0.0574039	0.0502445	0.0393872	0.00904791	0.119772	0.033826	0.106828	0.0615878	0.0295745	0.081618	0.00865377	0.00972156	0.0933194	0.015916	0.0092601	0.08154	0.0531005	0.0701988	0.088056	0.0116026	0.052427	0.0219194	0.0420189	0.0951991	0.0464377	0.0364334	0.00550788	0.0955018	0.0105123	0.0522257	0.0396508	0.694552	1.16701	1.246907	0.753093	0.236723	0.495239	0.803134	1.24512	2.01923	4.22435	1.041845	0.6039688	0.3254091	0.0165156	0.016145	0.0270649	0.0168695	0.011133	0.00182963	0.00203438	0.0170593	0.00911025	0.00844374	0.0411846	0.00276223	0.00818879	0.0150656	0.0252935	0.0293764	0.0254849	0.0127716	0.0174008	0.0150485	0.0258982	0.00887914	0.0174314	0.0282481	0.0225621	0.0197482	0.0154808	0.00355621	0.0470754	0.013295	0.041988	0.0242066	0.011624	0.0320793	0.00340129	0.00382098	0.0366784	0.00625563	0.0036396	0.0320486	0.0208707	0.027591	0.0346097	0.0045603	0.020606	0.00861522	0.0165152	0.0374172	0.0182519	0.0143199	0.00216483	0.0375362	0.00413177	0.0205269	0.0155844	0.725557	0.274443	0.7255573	2.54426
288	-2400.584	-2477.982	77.39759	0.00339883	0.0541527	0.0550545	0.0260551	0.0548527	0.00159076	0.0115791	0.0579788	0.0235986	0.028973	0.0547083	0.00660472	0.0198157	0.0266707	0.0533256	0.107043	0.0624976	0.143487	0.0463986	0.0599266	0.0659546	0.063522	0.0451226	0.128301	0.0952008	0.0547219	0.0554678	0.00627762	0.112665	0.0127135	0.0549974	0.0819678	0.0390995	0.0919156	0.0106754	0.00581056	0.0468649	0.0196254	0.00374932	0.0916811	0.0522471	0.0462529	0.0821177	0.0745148	0.0805396	0.00774694	0.0581193	0.0433794	0.0391087	0.0386052	0.0123469	0.12553	0.0410509	0.0437536	0.096311	0.732215	1.14641	1.344772	0.6552276	0.25343	0.511989	0.811511	1.23227	1.95317	3.94586	0.9925325	0.4872405	0.3492173	0.00120284	0.0191646	0.0194837	0.00922087	0.0194123	0.000562968	0.00409782	0.0205186	0.00835151	0.0102535	0.0193612	0.0023374	0.00701274	0.00943871	0.0188718	0.0378824	0.0221178	0.0507797	0.0164204	0.0212079	0.0233412	0.0224803	0.0159688	0.0454056	0.0336914	0.019366	0.01963	0.00222164	0.0398718	0.00449929	0.0194635	0.0290083	0.0138373	0.0325288	0.00377799	0.00205635	0.0165854	0.00694539	0.00132688	0.0324458	0.0184902	0.0163688	0.0290613	0.0263707	0.0285028	0.00274163	0.0205683	0.0153519	0.0138405	0.0136623	0.00436956	0.0444249	0.0145279	0.0154843	0.0340843	0.669687	0.330313	0.6696866	2.825669
324	-2396.982	-2473.59	76.60739	0.0193915	0.130602	0.0706573	0.0439594	0.0793499	0.0361358	0.00548619	0.0220125	0.008141	0.0230295	0.071909	0.00727888	0.0283811	0.0161559	0.0958653	0.0684223	0.0535645	0.0962708	0.0603399	0.0820737	0.060401	0.0548562	0.0527596	0.140266	0.0606125	0.0634256	0.0693184	0.00896158	0.0964908	0.0916511	0.0243747	0.0696997	0.0727152	0.154843	0.00355587	0.0414276	0.066357	0.0247217	0.0425246	0.0801283	0.022098	0.0652159	0.036451	0.016195	0.0234262	0.0393671	0.0468605	0.00683733	0.0963654	0.0296482	0.10303	0.0165118	0.0937891	0.0770438	0.0269174	0.91905	1.04426	1.20953	0.7904695	0.251965	0.510542	0.810795	1.23336	1.9587	3.96881	0.996726	0.6535342	0.4812037	0.00646843	0.0435648	0.0235692	0.0146635	0.0264687	0.0120538	0.00183003	0.0073427	0.00271559	0.00768194	0.0239867	0.00242802	0.00946707	0.00538912	0.0319778	0.0228236	0.0178675	0.032113	0.0201276	0.0273773	0.0201479	0.0182984	0.017599	0.0467884	0.0202185	0.0211569	0.0231225	0.00298931	0.0321864	0.030572	0.00813068	0.0232497	0.0242556	0.0516511	0.00118613	0.013819	0.0221347	0.00824642	0.0141849	0.0267284	0.00737121	0.0217541	0.012159	0.00540218	0.00781427	0.0131317	0.0156312	0.00228073	0.0321446	0.00988975	0.0343676	0.00550783	0.0312852	0.0256995	0.00897882	0.676305	0.323695	0.6763051	2.997873
