Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
0	-2400.813	-2476.859	76.04681	0.0373441	0.0620763	0.0633824	0.0721032	0.0500875	0.0151095	0.0267887	0.0558676	0.0029242	0.0484891	0.079469	0.00606266	0.0464797	0.00405915	0.0865936	0.079779	0.0492183	0.0559747	0.0300274	0.0542653	0.0643024	0.00191168	0.0533223	0.130648	0.0413264	0.117812	0.0565792	0.0162832	0.0907296	0.0902226	0.0774214	0.0349255	0.0539255	0.167686	0.0454748	0.051441	0.0959606	0.0676306	0.14929	0.0615913	0.143083	0.0398027	0.0866225	0.00218946	0.0438501	0.0764785	0.00697318	0.0443947	0.0359064	0.0300225	0.155066	0.0274936	0.0428353	0.0415838	0.0545507	0.754962	1.13398	0.9877884	1.012212	0.262749	0.521085	0.815982	1.22552	1.91907	3.80591	0.9664222	1.024725	0.3640153	0.011578	0.0192458	0.0196508	0.0223546	0.0155289	0.00468447	0.00830546	0.0173209	0.000906605	0.0150333	0.0246382	0.00187964	0.0144103	0.00125848	0.0268471	0.0247343	0.0152594	0.0173541	0.00930955	0.0168242	0.019936	0.000592688	0.0165318	0.0405056	0.0128126	0.0365258	0.0175416	0.00504836	0.0281294	0.0279722	0.0240034	0.0108282	0.0167188	0.0519886	0.0140988	0.0159485	0.0297512	0.0209679	0.0462851	0.0190955	0.0443609	0.0123403	0.0268561	0.00067881	0.0135951	0.023711	0.00216193	0.0137639	0.0111322	0.00930804	0.0480758	0.00852399	0.0132805	0.0128925	0.0169126	0.614802	0.385198	0.6148018	3.225437
36	-2405.529	-2483.147	77.61846	0.0173637	0.0665428	0.099469	0.0126585	0.0414295	0.00559322	0.0280293	0.0224126	0.0266743	0.0493472	0.0365327	0.000479395	0.0154757	0.0214482	0.0520855	0.091578	0.067411	0.117292	0.0291893	0.0339191	0.0357984	0.0133276	0.0355141	0.0843503	0.0339367	0.0471386	0.0291992	0.00854936	0.0766762	0.0838868	0.0305201	0.0240365	0.00665577	0.0782316	0.0295043	0.0542755	0.0216593	0.0391511	0.120605	0.00500691	0.110063	0.0106705	0.0305751	0.0187378	0.0523753	0.0272053	0.00994929	0.0329583	0.0374017	0.0221104	0.0486812	0.00676486	0.00564212	0.0235201	0.0156895	0.833586	1.09099	1.084943	0.9150574	0.181695	0.435291	0.771447	1.29627	2.29731	5.50372	1.233139	0.8434155	0.417762	0.00809384	0.0310179	0.046366	0.00590056	0.0193118	0.0026072	0.0130654	0.0104473	0.0124339	0.0230025	0.0170292	0.000223463	0.0072138	0.00999778	0.0242789	0.0426878	0.0314227	0.0546738	0.0136062	0.0158109	0.0166869	0.00621245	0.0165544	0.0393187	0.0158191	0.021973	0.0136108	0.00398516	0.0357415	0.0391026	0.0142265	0.0112043	0.00310249	0.0364665	0.013753	0.0252997	0.0100962	0.0182497	0.0562184	0.0023339	0.0513042	0.00497391	0.0142522	0.00873434	0.024414	0.0126813	0.00463772	0.015363	0.0174342	0.0103064	0.0226921	0.00315334	0.00262999	0.0109636	0.00731342	0.677379	0.322621	0.6773786	2.145299
72	-2402.15	-2478.416	76.26607	0.0146065	0.0746091	0.0510116	0.0740201	0.0751182	0.00426082	0.00184513	0.0282649	0.00290434	0.0508595	0.0725775	0.00060728	0.0469728	0.0258332	0.0551759	0.0420694	0.0900922	0.102102	0.051202	0.0577946	0.0875064	0.0139598	0.071303	0.0922958	0.171362	0.0751575	0.0689967	0.023203	0.0922258	0.129251	0.0668065	0.0237795	0.0111749	0.126454	0.0330343	0.0928226	0.0583991	0.036252	0.149704	0.0456768	0.157024	0.0902151	0.0914629	0.0475485	0.00196358	0.0383292	0.0123299	0.0350159	0.0253644	0.0262912	0.112581	0.036125	0.0232336	0.0141282	0.029959	0.780743	1.11988	1.048861	0.9511394	0.254465	0.513007	0.812015	1.2315	1.94929	3.92981	0.9895855	0.906831	0.381184	0.00466235	0.023815	0.0162827	0.023627	0.0239775	0.00136004	0.000588959	0.00902208	0.000927058	0.0162342	0.0231665	0.000193842	0.0149936	0.00824588	0.017612	0.0134284	0.0287572	0.0325906	0.0163435	0.0184479	0.0279318	0.00445593	0.0227597	0.0294605	0.0546984	0.02399	0.0220235	0.00740634	0.0294382	0.0412564	0.0213244	0.00759033	0.00356701	0.0403639	0.0105444	0.0296287	0.0186408	0.0115715	0.047785	0.0145799	0.0501215	0.0287964	0.0291947	0.0151773	0.000626769	0.0122346	0.00393568	0.011177	0.00809625	0.00839206	0.0359354	0.011531	0.0074161	0.00450966	0.00956282	0.67182	0.32818	0.6718204	3.132863
108	-2399.866	-2477.616	77.74994	0.0218454	0.060712	0.104941	0.0384367	0.00879563	0.0295699	0.00102283	0.0170072	0.0346792	0.00481456	0.0264262	0.00255866	0.0122046	0.00196114	0.0515014	0.0479667	0.0300003	0.0575953	0.0165449	0.0314081	0.0509337	0.0060181	0.0276579	0.059238	0.0622597	0.039243	0.0699364	0.000249276	0.0967233	0.0363712	0.0313432	0.00467608	0.0542905	0.059127	0.0714637	0.0194328	0.0179825	0.0134339	0.0221045	0.0339248	0.0575421	0.00734305	0.0465604	0.0602026	0.0209275	8.01277e-05	0.0455785	0.0463737	0.03351	0.0159906	0.0212137	0.0278607	0.0576806	0.0424121	0.0863074	0.881259	1.06492	1.070302	0.9296978	0.163083	0.412943	0.758865	1.31776	2.42164	6.13185	1.311283	0.8686312	0.4524643	0.0112259	0.0311986	0.0539268	0.0197518	0.00451989	0.0151953	0.000525613	0.00873964	0.0178209	0.0024741	0.0135799	0.00131484	0.00627166	0.00100779	0.0264655	0.0246491	0.0154165	0.029597	0.00850209	0.01614	0.0261737	0.00309258	0.0142128	0.0304411	0.0319939	0.0201662	0.0359388	0.000128098	0.0497041	0.0186904	0.0161066	0.00240294	0.0278987	0.0303841	0.0367237	0.00998611	0.00924082	0.00690338	0.0113591	0.0174332	0.0295697	0.00377344	0.0239264	0.0309368	0.0107542	4.11759e-05	0.0234218	0.0238304	0.0172201	0.00821722	0.0109013	0.014317	0.0296408	0.0217947	0.0443515	0.674841	0.325159	0.6748408	1.945984
144	-2400.905	-2476.581	75.67641	0.108605	0.0602816	0.107832	0.0324221	0.0871524	0.00848746	0.013645	0.0179266	0.0546844	0.00362249	0.208173	0.00633503	0.0326083	0.0220414	0.0800306	0.0422179	0.0813445	0.128164	0.0506534	0.0760523	0.0734132	0.0622901	0.0516413	0.109786	0.0769934	0.0517124	0.0689587	0.00845048	0.161767	0.0989416	0.0504698	0.0062087	0.115017	0.106526	0.0843485	0.0571747	0.122027	0.062836	0.165845	0.0182459	0.0125763	0.0263222	0.0604922	0.0383872	0.00612747	0.0913962	0.0348108	0.0373937	0.100639	0.0337635	0.0934949	0.012477	0.0200324	0.0423167	0.0209104	0.782741	1.11879	0.9677347	1.032265	0.26801	0.526148	0.818447	1.22183	1.90061	3.7312	0.9520873	1.066682	0.3825327	0.0318858	0.0176983	0.0316586	0.0095189	0.0255874	0.00249186	0.00400608	0.00526312	0.016055	0.00106354	0.0611181	0.00185992	0.00957357	0.0064712	0.0234964	0.0123949	0.0238822	0.037628	0.0148715	0.0223284	0.0215536	0.018288	0.0151615	0.0322325	0.0226048	0.0151824	0.0202458	0.002481	0.0474936	0.0290486	0.0148176	0.00182283	0.0337683	0.0312753	0.0247642	0.0167861	0.0358263	0.0184482	0.048691	0.00535688	0.00369232	0.00772803	0.0177601	0.0112702	0.00179898	0.0268333	0.0102202	0.0109785	0.029547	0.00991275	0.0274495	0.00366315	0.00588137	0.0124239	0.00613916	0.787388	0.212612	0.7873876	3.406071
180	-2394.227	-2469.839	75.61199	0.0552999	0.0946854	0.147333	0.0663212	0.0920796	0.00889182	0.012364	0.0257446	0.038553	0.00787568	0.137917	0.0140657	0.0299488	0.0338954	0.129381	0.103006	0.02431	0.153541	0.0402878	0.100316	0.0753847	0.0306084	0.0381595	0.155068	0.0686683	0.0851285	0.0454616	0.0137788	0.133347	0.0186026	0.0966509	0.0365492	0.167728	0.0882278	0.0175094	0.138329	0.135342	0.0112868	0.0078531	0.171325	0.0927978	0.041206	0.0484596	0.0368209	0.0431905	0.016585	0.0386375	0.0823588	0.0671138	0.027593	0.00221045	0.084108	0.138948	0.0636154	0.171716	0.835702	1.08983	1.275423	0.7245772	0.309858	0.564727	0.836716	1.19515	1.77077	3.22729	0.8471778	0.5681075	0.4192669	0.014529	0.0248767	0.0387088	0.0174246	0.0241921	0.00233615	0.0032484	0.00676388	0.010129	0.00206918	0.0362349	0.00369547	0.00786847	0.00890535	0.0339923	0.0270627	0.00638699	0.0403399	0.0105848	0.026356	0.0198059	0.00804175	0.0100257	0.040741	0.0180413	0.0223658	0.0119441	0.00362012	0.0350343	0.00488747	0.0253931	0.00960257	0.0440672	0.0231801	0.00460026	0.0363431	0.0355584	0.00296538	0.00206325	0.0450122	0.0243808	0.0108261	0.0127318	0.00967397	0.0113475	0.00435738	0.0101512	0.0216382	0.0176328	0.00724951	0.000580752	0.0220977	0.0365058	0.0167137	0.0451151	0.770317	0.229683	0.7703171	3.806184
216	-2405.665	-2482.645	76.97963	0.0356485	0.0448763	0.0370315	0.0421176	0.0838379	0.0336045	0.0006267	0.0476493	0.0274958	0.031635	0.0335374	0.0018105	0.0149469	0.014623	0.0991423	0.0475037	0.0638768	0.104058	0.051764	0.0428315	0.0678509	0.00311255	0.0585458	0.083544	0.0519658	0.0877223	0.0721625	0.0175607	0.14822	0.0250357	0.0395299	0.0284922	0.0480278	0.0504312	0.0204573	0.0793398	0.0266908	0.0206489	0.0296445	0.0381127	0.0558751	0.00261772	0.0581409	0.100231	0.0306079	0.0228652	0.0879463	0.0612282	0.0453296	0.033097	0.0443482	0.0672279	0.094356	0.0513255	0.0920307	0.78825	1.11578	1.031366	0.9686337	0.271078	0.529077	0.819866	1.21971	1.89008	3.68897	0.9438565	0.9391753	0.3862653	0.0131888	0.0166028	0.0137004	0.0155822	0.0310173	0.0124326	0.000231859	0.0176287	0.0101726	0.0117039	0.0124077	0.000669826	0.00552987	0.00541004	0.0366794	0.0175748	0.0236323	0.038498	0.019151	0.0158463	0.0251026	0.00115154	0.02166	0.0309086	0.0192257	0.0324544	0.0266978	0.00649688	0.0548367	0.00926238	0.0146248	0.0105412	0.0177687	0.0186579	0.00756855	0.0293531	0.00987473	0.00763942	0.0109675	0.0141005	0.020672	0.00096847	0.0215103	0.0370822	0.0113239	0.00845938	0.0325373	0.0226525	0.0167705	0.0122448	0.0164074	0.0248721	0.0349087	0.0189888	0.0340484	0.883468	0.116532	0.8834676	2.70294
252	-2396.058	-2473.315	77.25656	0.0120485	0.121457	0.0591416	0.0450121	0.0423254	0.000654946	0.000616175	0.059687	0.00505247	0.0116403	0.0885095	0.000492612	0.0291962	0.0336616	0.0837326	0.0457175	0.0425127	0.0543081	0.0234853	0.0415843	0.112939	0.00931488	0.054411	0.121385	0.0821096	0.0398507	0.0443941	0.00501608	0.0642423	0.0297626	0.084341	0.0269054	0.0449557	0.0440927	0.0227917	0.0438311	0.0178737	0.009816	0.022429	0.047157	0.0313672	0.0114631	0.0693602	0.0407352	0.00153484	0.0284728	0.0701608	0.104444	0.021782	0.0168178	0.0109714	0.0492312	0.0856862	0.0608062	0.0544896	0.853649	1.08002	1.05263	0.9473704	0.209264	0.466338	0.788208	1.2687	2.14437	4.77865	1.130994	0.9000035	0.4321624	0.00505015	0.0509086	0.0247893	0.0188669	0.0177407	0.000274521	0.00025827	0.0250179	0.00211775	0.00487905	0.0370988	0.000206479	0.0122376	0.0141093	0.0350966	0.0191625	0.0178192	0.0227633	0.0098439	0.0174301	0.0473384	0.00390434	0.0228064	0.0508785	0.0344163	0.0167034	0.0186078	0.00210249	0.0269272	0.012475	0.0353516	0.0112774	0.0188432	0.0184815	0.00955315	0.0183718	0.00749177	0.00411439	0.00940113	0.0197659	0.0131476	0.00480476	0.0290724	0.0170742	0.000643329	0.0119344	0.029408	0.0437776	0.00912995	0.00704921	0.00459868	0.0206353	0.0359155	0.025487	0.0228394	0.730537	0.269463	0.7305368	2.385776
288	-2393.47	-2469.956	76.48619	0.0510961	0.0705929	0.0548601	0.0382733	0.0356932	0.0101053	0.00212387	0.0392719	0.0538082	0.0339808	0.0912483	0.00661784	0.0188965	0.00858182	0.0797658	0.0458965	0.025744	0.139864	0.0283023	0.0300922	0.0745981	0.014402	0.0422161	0.0805143	0.0818684	0.061362	0.0695535	0.0163694	0.104938	0.0236439	0.0682759	0.101054	0.0838097	0.0322458	0.0379616	0.108067	0.0622738	0.03081	0.0393574	0.0550252	0.101177	0.0052108	0.0553415	0.0886486	0.0441412	0.0194036	0.0653834	0.0482681	0.00334744	0.0398742	0.00519968	0.0483156	0.113163	0.0302787	0.103753	0.943805	1.03073	1.06375	0.9362504	0.219902	0.477753	0.794177	1.25916	2.09313	4.54747	1.09514	0.8801417	0.5006542	0.0180892	0.0249916	0.0194218	0.0135497	0.0126363	0.00357753	0.000751902	0.0139032	0.0190494	0.01203	0.0323041	0.00234287	0.0066898	0.00303817	0.028239	0.0162485	0.00911401	0.049515	0.0100197	0.0106533	0.0264095	0.00509866	0.0149455	0.028504	0.0289834	0.0217236	0.0246236	0.00579517	0.0371506	0.00837049	0.0241713	0.0357756	0.0296706	0.0114158	0.0134393	0.0382583	0.0220464	0.0109075	0.0139335	0.0194802	0.0358192	0.00184475	0.0195922	0.0313837	0.0156271	0.00686935	0.0231473	0.017088	0.00118507	0.0141164	0.00184081	0.0171049	0.0400625	0.0107194	0.0367312	0.676074	0.323926	0.6760741	2.824668
324	-2402.555	-2480.224	77.66976	0.000970578	0.0442516	0.0637836	0.03282	0.029053	0.00125222	0.0016953	0.00486794	0.00341437	0.0162437	0.0723498	0.00144763	0.018367	0.0114423	0.0413467	0.0379946	0.0246947	0.0533874	0.0226749	0.0150804	0.0343926	0.000341594	0.0280022	0.0560694	0.0428476	0.0408512	0.0312779	0.00269424	0.0558885	0.0272566	0.0319516	0.0188703	0.00117958	0.0439759	0.0513337	0.0131439	0.0291127	0.0304697	0.0472771	0.0116636	0.0274586	0.0591895	0.0418167	0.0083885	0.0102332	0.062715	0.00606586	0.0119165	0.0310358	0.0349116	0.0610704	0.0490398	0.0192489	0.021554	0.0186308	1.06382	0.965106	0.9733704	1.02663	0.123624	0.360758	0.727544	1.37449	2.77194	8.08906	1.511584	1.054716	0.6026861	0.000622559	0.0283844	0.0409128	0.0210518	0.0186355	0.000803214	0.00108742	0.00312245	0.00219009	0.0104192	0.0464074	0.000928556	0.0117812	0.00733947	0.0265211	0.0243709	0.01584	0.0342444	0.0145444	0.00967307	0.0220605	0.000219109	0.0179615	0.0359647	0.0274838	0.0262032	0.0200626	0.00172817	0.0358486	0.0174833	0.0204948	0.012104	0.000756622	0.0282075	0.0329271	0.00843092	0.0186738	0.0195442	0.030325	0.00748139	0.0176128	0.037966	0.0268225	0.00538065	0.00656391	0.0402274	0.00389083	0.00764362	0.0199073	0.0223934	0.0391725	0.0314557	0.0123469	0.0138254	0.0119504	0.782059	0.217941	0.7820593	1.559013
